Model,Tested Values,Best Params
Logistic Regression,"C=[0.01, 0.1, 1, 10], penalty=['l2'], solver=['lbfgs']","{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs'}"
Decision Tree,"max_depth=[5,10,15,None], min_samples_split=[2,5,10], min_samples_leaf=[1,2,4]","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}"
KNN,"n_neighbors=[3,5,7,9], weights=['uniform','distance'], p=[1,2]","{'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
Neural Network A,"layers=[64,32], lr=0.001, dropout=0.3, batch_size=64",Manual architecture experiment
Neural Network B,"layers=[128,64,32], lr=0.001, dropout=0.3, batch_size=64",Manual architecture experiment
